channel_id,channel_name
1.0,Agent
3.0,Agent
4.0,Agent
6.0,Agent
7.0,Agent
8.0,Agent
9.0,Agent
10.0,Agent
11.0,Agent
12.0,Agent
13.0,Agent
14.0,Agent
15.0,Agent
16.0,Agent
17.0,Agent
18.0,Agent
19.0,Agent
20.0,Agent
21.0,Website
22.0,Website
23.0,Website
24.0,Website
25.0,Website
26.0,Website
27.0,Website
28.0,Website
29.0,Website
30.0,Website
31.0,Website
32.0,Website
33.0,Website
35.0,Website
36.0,Website
37.0,Website
38.0,Website
39.0,Website
40.0,Website
42.0,Mobile App
44.0,Mobile App
45.0,Mobile App
46.0,Mobile App
47.0,Mobile App
48.0,Mobile App
49.0,Mobile App
50.0,Mobile App
51.0,Mobile App
52.0,Mobile App
53.0,Mobile App
54.0,Mobile App
55.0,Mobile App
56.0,Mobile App
58.0,Mobile App
59.0,Mobile App
60.0,Mobile App
61.0,Branch
62.0,Branch
63.0,Branch
64.0,Branch
65.0,Branch
66.0,Branch
69.0,Branch
70.0,Branch
73.0,Branch
75.0,Branch
78.0,Branch
79.0,Branch
80.0,Branch
81.0,Call Center
86.0,Call Center
87.0,Call Center
88.0,Call Center
89.0,Call Center
90.0,Call Center
91.0,Call Center
92.0,Call Center
93.0,Call Center
94.0,Call Center
95.0,Call Center
96.0,Call Center
97.0,Call Center
98.0,Call Center
99.0,Call Center
101.0,Aggregator
102.0,Aggregator
103.0,Aggregator
104.0,Aggregator
105.0,Aggregator
106.0,Aggregator
107.0,Aggregator
108.0,Aggregator
109.0,Aggregator
110.0,Aggregator
111.0,Aggregator
112.0,Aggregator
113.0,Aggregator
114.0,Aggregator
115.0,Aggregator
116.0,Aggregator
117.0,Aggregator
118.0,Aggregator
119.0,Aggregator
120.0,Aggregator
121.0,Partner
122.0,Partner
124.0,Partner
125.0,Partner
126.0,Partner
127.0,Partner
128.0,Partner
129.0,Partner
130.0,Partner
131.0,Partner
132.0,Partner
133.0,Partner
134.0,Partner
135.0,Partner
136.0,Partner
137.0,Partner
138.0,Partner
139.0,Partner
140.0,Partner
143.0,Corporate
144.0,Corporate
145.0,Corporate
146.0,Corporate
147.0,Corporate
148.0,Corporate
150.0,Corporate
151.0,Corporate
152.0,Corporate
153.0,Corporate
154.0,Corporate
155.0,Corporate
156.0,Corporate
157.0,Corporate
158.0,Corporate
159.0,Corporate
160.0,Corporate
163.0,Corporate
