channel_sk,channel_id,channel_name,channel_type,ownership,priority,is_digital
1,1.0,Agent,Offline,Indirect,High,False
2,3.0,Agent,Offline,Indirect,High,False
3,4.0,Agent,Offline,Indirect,High,False
4,6.0,Agent,Offline,Indirect,High,False
5,7.0,Agent,Offline,Indirect,High,False
6,8.0,Agent,Offline,Indirect,High,False
7,9.0,Agent,Offline,Indirect,High,False
8,10.0,Agent,Offline,Indirect,High,False
9,11.0,Agent,Offline,Indirect,High,False
10,12.0,Agent,Offline,Indirect,High,False
11,13.0,Agent,Offline,Indirect,High,False
12,14.0,Agent,Offline,Indirect,High,False
13,15.0,Agent,Offline,Indirect,High,False
14,16.0,Agent,Offline,Indirect,High,False
15,17.0,Agent,Offline,Indirect,High,False
16,18.0,Agent,Offline,Indirect,High,False
17,19.0,Agent,Offline,Indirect,High,False
18,20.0,Agent,Offline,Indirect,High,False
19,21.0,Website,Online,Direct,High,True
20,22.0,Website,Online,Direct,High,True
21,23.0,Website,Online,Direct,High,True
22,24.0,Website,Online,Direct,High,True
23,25.0,Website,Online,Direct,High,True
24,26.0,Website,Online,Direct,High,True
25,27.0,Website,Online,Direct,High,True
26,28.0,Website,Online,Direct,High,True
27,29.0,Website,Online,Direct,High,True
28,30.0,Website,Online,Direct,High,True
29,31.0,Website,Online,Direct,High,True
30,32.0,Website,Online,Direct,High,True
31,33.0,Website,Online,Direct,High,True
32,35.0,Website,Online,Direct,High,True
33,36.0,Website,Online,Direct,High,True
34,37.0,Website,Online,Direct,High,True
35,38.0,Website,Online,Direct,High,True
36,39.0,Website,Online,Direct,High,True
37,40.0,Website,Online,Direct,High,True
38,42.0,Mobile App,Online,Direct,High,True
39,44.0,Mobile App,Online,Direct,High,True
40,45.0,Mobile App,Online,Direct,High,True
41,46.0,Mobile App,Online,Direct,High,True
42,47.0,Mobile App,Online,Direct,High,True
43,48.0,Mobile App,Online,Direct,High,True
44,49.0,Mobile App,Online,Direct,High,True
45,50.0,Mobile App,Online,Direct,High,True
46,51.0,Mobile App,Online,Direct,High,True
47,52.0,Mobile App,Online,Direct,High,True
48,53.0,Mobile App,Online,Direct,High,True
49,54.0,Mobile App,Online,Direct,High,True
50,55.0,Mobile App,Online,Direct,High,True
51,56.0,Mobile App,Online,Direct,High,True
52,58.0,Mobile App,Online,Direct,High,True
53,59.0,Mobile App,Online,Direct,High,True
54,60.0,Mobile App,Online,Direct,High,True
55,61.0,Branch,Offline,Direct,Low,False
56,62.0,Branch,Offline,Direct,Low,False
57,63.0,Branch,Offline,Direct,Low,False
58,64.0,Branch,Offline,Direct,Low,False
59,65.0,Branch,Offline,Direct,Low,False
60,66.0,Branch,Offline,Direct,Low,False
61,69.0,Branch,Offline,Direct,Low,False
62,70.0,Branch,Offline,Direct,Low,False
63,73.0,Branch,Offline,Direct,Low,False
64,75.0,Branch,Offline,Direct,Low,False
65,78.0,Branch,Offline,Direct,Low,False
66,79.0,Branch,Offline,Direct,Low,False
67,80.0,Branch,Offline,Direct,Low,False
68,81.0,Call Center,Offline,Direct,Low,False
69,86.0,Call Center,Offline,Direct,Low,False
70,87.0,Call Center,Offline,Direct,Low,False
71,88.0,Call Center,Offline,Direct,Low,False
72,89.0,Call Center,Offline,Direct,Low,False
73,90.0,Call Center,Offline,Direct,Low,False
74,91.0,Call Center,Offline,Direct,Low,False
75,92.0,Call Center,Offline,Direct,Low,False
76,93.0,Call Center,Offline,Direct,Low,False
77,94.0,Call Center,Offline,Direct,Low,False
78,95.0,Call Center,Offline,Direct,Low,False
79,96.0,Call Center,Offline,Direct,Low,False
80,97.0,Call Center,Offline,Direct,Low,False
81,98.0,Call Center,Offline,Direct,Low,False
82,99.0,Call Center,Offline,Direct,Low,False
83,101.0,Aggregator,Online,Indirect,Medium,False
84,102.0,Aggregator,Online,Indirect,Medium,False
85,103.0,Aggregator,Online,Indirect,Medium,False
86,104.0,Aggregator,Online,Indirect,Medium,False
87,105.0,Aggregator,Online,Indirect,Medium,False
88,106.0,Aggregator,Online,Indirect,Medium,False
89,107.0,Aggregator,Online,Indirect,Medium,False
90,108.0,Aggregator,Online,Indirect,Medium,False
91,109.0,Aggregator,Online,Indirect,Medium,False
92,110.0,Aggregator,Online,Indirect,Medium,False
93,111.0,Aggregator,Online,Indirect,Medium,False
94,112.0,Aggregator,Online,Indirect,Medium,False
95,113.0,Aggregator,Online,Indirect,Medium,False
96,114.0,Aggregator,Online,Indirect,Medium,False
97,115.0,Aggregator,Online,Indirect,Medium,False
98,116.0,Aggregator,Online,Indirect,Medium,False
99,117.0,Aggregator,Online,Indirect,Medium,False
100,118.0,Aggregator,Online,Indirect,Medium,False
101,119.0,Aggregator,Online,Indirect,Medium,False
102,120.0,Aggregator,Online,Indirect,Medium,False
103,121.0,Partner,Offline,Indirect,Medium,False
104,122.0,Partner,Offline,Indirect,Medium,False
105,124.0,Partner,Offline,Indirect,Medium,False
106,125.0,Partner,Offline,Indirect,Medium,False
107,126.0,Partner,Offline,Indirect,Medium,False
108,127.0,Partner,Offline,Indirect,Medium,False
109,128.0,Partner,Offline,Indirect,Medium,False
110,129.0,Partner,Offline,Indirect,Medium,False
111,130.0,Partner,Offline,Indirect,Medium,False
112,131.0,Partner,Offline,Indirect,Medium,False
113,132.0,Partner,Offline,Indirect,Medium,False
114,133.0,Partner,Offline,Indirect,Medium,False
115,134.0,Partner,Offline,Indirect,Medium,False
116,135.0,Partner,Offline,Indirect,Medium,False
117,136.0,Partner,Offline,Indirect,Medium,False
118,137.0,Partner,Offline,Indirect,Medium,False
119,138.0,Partner,Offline,Indirect,Medium,False
120,139.0,Partner,Offline,Indirect,Medium,False
121,140.0,Partner,Offline,Indirect,Medium,False
122,143.0,Corporate,Offline,Indirect,,False
123,144.0,Corporate,Offline,Indirect,,False
124,145.0,Corporate,Offline,Indirect,,False
125,146.0,Corporate,Offline,Indirect,,False
126,147.0,Corporate,Offline,Indirect,,False
127,148.0,Corporate,Offline,Indirect,,False
128,150.0,Corporate,Offline,Indirect,,False
129,151.0,Corporate,Offline,Indirect,,False
130,152.0,Corporate,Offline,Indirect,,False
131,153.0,Corporate,Offline,Indirect,,False
132,154.0,Corporate,Offline,Indirect,,False
133,155.0,Corporate,Offline,Indirect,,False
134,156.0,Corporate,Offline,Indirect,,False
135,157.0,Corporate,Offline,Indirect,,False
136,158.0,Corporate,Offline,Indirect,,False
137,159.0,Corporate,Offline,Indirect,,False
138,160.0,Corporate,Offline,Indirect,,False
139,163.0,Corporate,Offline,Indirect,,False
